Name,Tags,ROOT FOLDER,Docs/Folder
1. Onboarding,FOLDER,,EXAMPLE ONBOARDING DOCUMENTS (EXAMPLE%20ONBOARDING%20DOCUMENTS%20bcd839da89e041a5a670801e589136e8.md)
2. Financial Statements,FOLDER,,
3. Invoices,FOLDER,,
4. Receipts,FOLDER,,
5. Bank Statements,FOLDER,,
6. Tax Documents,FOLDER,,
7. Marketing,FOLDER,,
8. Reports,FOLDER,,
9. Misc,FOLDER,,
EXAMPLE ONBOARDING DOCUMENTS,DOCUMENT,1. Onboarding (1%20Onboarding%201b7e93a9582a4343977dfb3a02f8a550.md),
CERTIFICACION DE PASAPORTE - COA ONLY ENTRY,,,
Screenshot 2024-06-22 184337,,,
Loyda Passport,,,
MINERVA,,,
JONATHAN,,,